restaurant,rating
Sardar Ji Ke Mashoor Chhole Bhature,4.3
Sharma Chai,4.2
Ram Asrey,4.2
La Pino'z Pizza,4.0
The Healthy Stop,4.2
Sardar Ji Ke Mashoor Chhole Bhature - Punjabi Zaika,4.1
Classic Restaurant - Treat,4.0
Madhurima Veg,4.1
Sharma Ji Ki Chai,4.4
Burger King,4.1
Durga Khasta Corner,4.4
Neelkanth Sweets,4.1
Madhurima Sweets,4.3
The Oven,4.0
Maa Durga Restaurant,4.0
Mr. Brown - Danbro,4.3
The Hazelnut Factory,4.3
Bikanervala,4.0
Ajay Khaste,4.0
Dr. Poha,4.0
Radhey Lal Sweets,4.1
Vishwash Dairy & Sweets,4.0
Raj Bhojnalya & Fast Food Center,4.0
Mahalaxmi Sweets,4.2
Balaji Bhojnalay,4.0
M&H Bakery By Madhurima,4.1
Sehat Indore Ka Mashoor Poha,4.4
Bro & Brothers,4.0
Yadav Khasta & Vada,4.2
Subway,4.1
Raj Sweet House,4.2
Raj Luxmi Alambagh,4.0
Rajshree Sweets & Restaurant,4.1
Paratha's,4.2
ILA Bakers,4.0
Curry Leaf,4.2
Pawan Sweet & Bhojnalay,4.0
Durgma Restaurant,4.0
Smart Desi Kitchen,4.1
Bun Makkhan Chai,4.1
Punewala,4.0
Garden Bakery,4.2
Health Mantra,4.0
Pankaj Misthan Bhandar,4.3
Sai Kitchen,4.3
